Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2024,SustainFin Services,27363,1696.44,1100,929,52.87,89.14,300464,430,18515653,71.26,0.05194788680652346,32.022464,89.14,36.36951835472261,Low Risk
2025,GreenCredit NBFC,49804,1781.3,592,1232,33.67,48.56,4695326,899,474107158,68.87,0.07373354695257103,24.897326,48.56,22.066691218781028,Medium Risk
2024,Indifi Finance,24646,412.54,2215,304,51.12,66.37,154676,431,292269764,48.7,0.1117215488806339,30.826675999999996,66.37,29.203691419552253,Medium Risk
2022,Indifi Finance,44804,688.01,2796,913,38.49,65.78,3767499,824,840928534,65.63,0.06953788665146984,26.861499000000002,65.78,27.820264854660586,Medium Risk
2025,Bharat MicroFinance,21036,636.45,4718,89,49.08,87.48,4246028,1296,398166219,40.06,0.07063336657918053,33.694027999999996,87.48,36.38046174663167,Low Risk
2023,EcoLend Capital,11726,1881.15,3521,1663,43.53,78.53,2903002,1841,536207918,67.04,0.032342312685799186,29.021002,78.53,32.27823752507432,Low Risk
2025,EcoLend Capital,41790,489.08,446,388,38.52,67.79,1929822,1278,873438729,70.25,0.14976865992561733,25.041822000000003,67.79,27.909454063970248,Medium Risk
2022,NextGen Lending,46160,416.42,2799,1763,19.63,76.82,3646467,1377,362788996,30.98,0.10742489262136498,15.424466999999998,76.82,27.716310057048542,Medium Risk
2022,UrbanGrowth NBFC,23274,445.49,4260,1049,26.64,82.33,1476575,474,206812341,37.24,0.09812001744344845,17.460575,82.33,29.976420506977377,Medium Risk
2022,SustainFin Services,29587,1486.75,2982,129,19.84,56.17,2493849,1372,432289049,60.84,0.037978642512951605,14.397849,56.17,21.18554615700518,Medium Risk
2022,EcoLend Capital,26555,1787.24,1345,1978,36.92,46.06,4211371,888,59400285,87.12,0.04581544123928628,26.363371,46.06,21.745337476495713,Medium Risk
2022,UrbanGrowth NBFC,15168,847.4,4938,242,32.52,80.56,473486,620,168882324,85.17,0.05525639206291135,19.985486,80.56,30.185748356825165,Low Risk
2023,SustainFin Services,20103,358.55,2034,74,32.21,49.57,2376163,1055,262130609,52.65,0.12780202893661646,21.702163,49.57,21.432769711574643,Medium Risk
2024,UrbanGrowth NBFC,30901,1212.87,3307,1721,26.31,57.06,1288879,1238,871788820,63.44,0.04302213536576849,17.074879,57.06,22.257672554146307,Medium Risk
2022,NextGen Lending,35567,498.88,4403,1368,47.7,84.07,4821252,1679,791125630,68.54,0.08783661703982956,33.441252,84.07,35.28851024681593,Low Risk
2022,NextGen Lending,18207,221.89,2433,1233,32.0,73.26,2631300,1180,189400611,49.31,0.1942476770444198,21.8313,73.26,28.60508907081777,Medium Risk
2025,Indifi Finance,44432,1783.84,218,825,26.22,44.35,3701168,1833,589072120,37.5,0.16071340369513337,19.433168,44.35,19.199235761478054,High Risk
2023,Indifi Finance,28691,1754.6,3159,702,25.56,52.17,4338022,949,669967651,76.53,0.03333951896595175,19.674021999999997,52.17,21.56654240758638,Medium Risk
2023,SustainFin Services,8556,1954.23,4017,1780,27.31,47.77,3252130,350,421556559,56.83,0.03144299104271458,19.63813,47.77,20.235016196417085,Medium Risk
2024,UrbanGrowth NBFC,45072,1000.61,2341,1267,48.16,41.59,1504580,1492,105686992,62.09,0.0534562528881362,30.400579999999998,41.59,21.618556501155254,Medium Risk
2023,UrbanGrowth NBFC,38133,658.6,4014,926,29.66,50.84,2544385,325,156588009,79.75,0.06899545391376319,20.340384999999998,50.84,21.381713681565504,Medium Risk
2025,EcoLend Capital,20893,1562.59,327,973,24.75,72.38,1375383,336,452489414,36.43,0.11877753240884725,16.225383,72.38,26.629125912963538,Medium Risk
2025,EcoLend Capital,20866,442.94,2562,565,50.57,40.7,600349,50,119561679,42.76,0.10345303223126673,30.942349,40.7,21.534085912892508,Medium Risk
2024,SustainFin Services,5656,562.25,2228,1352,50.81,88.12,2841180,1802,15632053,52.44,0.08991182296436229,33.32718,88.12,36.47011872918574,Low Risk
2025,FutureTrust Finance,46120,585.8,2145,1363,42.25,51.68,4316195,991,463740138,58.34,0.08291918134049205,29.666195,51.68,24.437026172536193,Medium Risk
2022,EcoLend Capital,20096,1908.08,2083,1912,48.04,54.59,2171062,248,91123981,91.23,0.03685862037863007,30.995061999999997,54.59,25.69026204815145,Medium Risk
2022,GreenCredit NBFC,20447,1486.66,3746,655,48.26,41.74,993469,617,556757199,35.98,0.03638170059953285,29.949468999999997,41.74,21.521393380239815,Medium Risk
2025,EcoLend Capital,24854,354.02,3898,1259,42.87,43.48,3460792,1766,777993226,80.49,0.12189127043815563,29.182792,43.48,21.84759410817526,Medium Risk
2024,FutureTrust Finance,26983,276.41,3423,378,33.61,89.94,3750883,1408,644259021,55.02,0.1545886177018512,23.916883,89.94,34.21890034708074,Low Risk
2023,UrbanGrowth NBFC,36196,1701.35,1851,1348,52.82,56.71,2873627,1445,357172255,82.49,0.040547017763690574,34.565627,56.71,27.398906907105474,Medium Risk
2024,Indifi Finance,17046,1624.32,4265,1722,28.13,73.99,2161448,607,438559293,57.94,0.03341963085644284,19.039448,73.99,27.922202252342576,Medium Risk
2023,Bharat MicroFinance,44194,1374.89,2758,1608,46.67,77.55,3576266,1210,807617100,47.52,0.040649509155392526,31.578266,77.55,32.75473960366215,Low Risk
2025,Bharat MicroFinance,39529,472.59,960,1788,24.09,64.68,1920783,646,475345600,41.93,0.11664889923543327,16.374782999999997,64.68,24.363094459694175,Medium Risk
2025,Indifi Finance,5956,1012.54,901,574,41.06,63.13,3192799,360,232594598,41.73,0.07783788710833026,27.828799,63.13,27.318774854843333,Medium Risk
2022,UrbanGrowth NBFC,29560,1245.18,2503,1550,48.2,56.8,1172155,504,696847590,76.72,0.04512437188032815,30.092155,56.8,26.08569624875213,Medium Risk
2023,Indifi Finance,29175,1871.06,3556,1401,43.94,75.1,1468433,118,488610781,40.14,0.030842979254924654,27.832432999999998,75.1,30.892067091701968,Low Risk
2024,EcoLend Capital,46041,421.91,3926,415,43.32,66.27,1524254,1881,18062231,77.15,0.10309990775188671,27.516254,66.27,28.17711616310075,Medium Risk
2025,NextGen Lending,26295,1079.35,1512,1860,33.63,61.35,3875351,1890,663341648,38.3,0.058041512423515275,24.053351,61.35,25.644221904969406,Medium Risk
2024,Indifi Finance,19855,399.73,343,1078,51.0,47.58,4479444,588,229897000,73.07,0.1890420568641291,35.079443999999995,47.58,24.87345002274565,Medium Risk
2022,NextGen Lending,23003,943.31,4380,1057,27.53,73.38,1893445,51,443275358,88.78,0.05055736849868353,18.411445,73.38,27.557656447399474,Medium Risk
2023,FutureTrust Finance,18036,480.26,2939,524,51.25,61.85,4855371,448,163006813,67.75,0.09515911245778884,35.605371,61.85,29.27467494498311,Medium Risk
2023,NextGen Lending,47133,1688.75,4396,1496,16.48,45.21,4379760,236,225616243,46.25,0.031147040928503712,14.267759999999999,45.21,17.855786816371403,High Risk
2025,FutureTrust Finance,43773,584.0,3508,1449,39.0,57.15,3055206,803,481684137,78.85,0.07773038608417598,26.455205999999997,57.15,25.112653954433668,Medium Risk
2023,EcoLend Capital,18844,892.5,3689,1983,39.91,42.28,2288474,693,645109734,85.04,0.05454223102268756,26.234474,42.28,20.576159092409075,Medium Risk
2025,UrbanGrowth NBFC,5645,874.8,404,1223,25.51,46.16,1027720,799,341947332,87.28,0.12529660038069476,16.33372,46.16,18.798234640152277,High Risk
2022,GreenCredit NBFC,38146,1745.96,2374,1479,45.17,89.68,1548480,1018,588778824,54.96,0.03633338410304741,28.65048,89.68,35.51367735364122,Low Risk
2023,EcoLend Capital,44877,1539.82,3222,822,22.68,79.57,503881,390,701203195,45.8,0.03595654310192891,14.111880999999999,79.57,28.11894691724077,Medium Risk
2025,Indifi Finance,49693,209.39,4602,495,31.52,89.39,1409735,1327,374962915,74.5,0.1981537018934409,20.321735,89.39,32.99278198075738,Low Risk
2024,EcoLend Capital,22524,227.47,4036,1509,50.97,87.02,288554,1440,574156739,49.44,0.18461237919542503,30.870554,87.02,35.44101115167817,Low Risk
2025,Bharat MicroFinance,25119,1147.27,2424,1921,30.77,87.89,2979531,1604,774098368,32.05,0.04843592875073788,21.441530999999998,87.89,32.81883367150029,Low Risk
2023,Bharat MicroFinance,31589,912.67,926,1496,48.05,63.94,109426,592,190533873,30.68,0.07717455721105229,28.939425999999997,63.94,27.89469762288442,Medium Risk
2022,FutureTrust Finance,22045,623.61,3476,843,18.95,73.86,3847712,647,800921533,52.16,0.07413411595837349,15.217711999999999,73.86,26.752967246383346,Medium Risk
2023,EcoLend Capital,18163,1605.98,399,166,19.57,40.62,3403262,359,841919447,47.21,0.10174658986646122,15.145261999999999,40.62,16.77027723594658,High Risk
2023,EcoLend Capital,29587,344.41,4808,1665,22.12,58.99,2705358,573,667122271,70.84,0.12339420582152553,15.977358,58.99,22.539565082328608,Medium Risk
2025,GreenCredit NBFC,26593,1950.71,633,1198,21.6,73.77,3293502,1440,648038130,86.82,0.0690268358112082,16.253502,73.77,27.03466133432448,Medium Risk
2024,FutureTrust Finance,38155,145.79,4056,1513,54.14,47.69,959514,103,633050469,40.65,0.2825499567999787,33.443514,47.69,24.45307418271999,Medium Risk
2023,SustainFin Services,35802,324.64,1487,445,19.47,84.76,819166,1876,849449162,93.43,0.14422619632157874,12.501165999999998,84.76,29.23604027852863,Medium Risk
2024,SustainFin Services,33409,691.5,4874,1890,20.98,45.36,3465450,1407,205243833,60.47,0.06489833428637751,16.053449999999998,45.36,18.44999433371455,High Risk
2025,FutureTrust Finance,15111,1067.38,2084,1725,21.82,81.9,1462956,1294,228345750,68.43,0.05385564082438154,14.554956,81.9,28.958029056329753,Medium Risk
2024,SustainFin Services,26119,510.66,4413,1425,38.94,70.76,2271173,742,345901706,71.18,0.08627668999078217,25.635172999999998,70.76,28.953062575996313,Medium Risk
2025,Indifi Finance,29675,1498.81,4381,438,34.7,82.99,3856355,1521,630760921,31.11,0.03454654265360931,24.676355,82.99,32.313725117061445,Low Risk
2022,SustainFin Services,40539,779.33,4530,661,43.93,51.2,1423416,1089,891817203,42.1,0.058688683796860076,27.781416,51.2,23.717900273518744,Medium Risk
2024,Bharat MicroFinance,41937,173.22,4617,1677,28.72,71.87,4004191,1134,811860101,32.53,0.23813330161338978,21.236190999999998,71.87,28.027110620645356,Medium Risk
2024,Indifi Finance,28647,1767.67,2920,1575,16.63,51.14,1224009,1565,602250324,59.03,0.03394986074319268,11.202009,51.14,18.716182644297277,High Risk
2022,FutureTrust Finance,31953,1893.34,2724,1709,28.84,53.07,2180272,337,54596457,43.48,0.03307878101117074,19.484271999999997,53.07,21.779513112404466,Medium Risk
2024,SustainFin Services,47823,1275.27,1956,808,45.96,45.68,1476215,1447,143644078,77.94,0.0473306433579467,29.052215,45.68,22.438596757343177,Medium Risk
2022,SustainFin Services,9019,1632.42,4989,484,47.58,82.71,1596099,1977,405390034,35.88,0.03384303809931727,30.144098999999997,82.71,33.86976691523972,Low Risk
2023,UrbanGrowth NBFC,25654,330.11,3149,1309,43.54,80.11,928488,981,744118043,71.88,0.13186797283018215,27.052488,80.11,32.20149358913207,Low Risk
2025,NextGen Lending,43624,610.76,1147,1589,31.16,54.08,1906268,277,57526849,40.75,0.09233505597762792,20.602268,54.08,22.44161442239105,Medium Risk
2022,Indifi Finance,33334,717.94,3060,408,39.41,48.99,441886,314,561696866,41.43,0.0664188658221005,24.087885999999997,48.99,21.949933346328837,Medium Risk
2024,Indifi Finance,21418,1925.43,968,1944,20.74,79.92,1683922,1314,20714617,91.21,0.05316700676839217,14.127921999999998,79.92,28.235643402707357,Medium Risk
2022,EcoLend Capital,31742,1073.22,3095,1678,25.07,63.17,4115478,1578,342350743,84.36,0.0479091895362936,19.157477999999998,63.17,24.717407075814517,Medium Risk
2024,GreenCredit NBFC,18682,114.09,594,1028,24.87,56.4,3726573,744,845080017,58.82,0.4027112774831172,18.648573,56.4,22.675656410993245,Medium Risk
2023,Bharat MicroFinance,49599,822.35,989,842,18.02,74.07,487270,539,832494249,58.83,0.07957961083877352,11.29927,74.07,25.642612844335506,Medium Risk
2022,SustainFin Services,17164,114.73,1096,1812,52.58,59.25,2313507,1018,473187443,88.77,0.37776475104571205,33.861506999999996,59.25,28.084558000418284,Medium Risk
2023,UrbanGrowth NBFC,12618,551.83,565,713,32.26,76.4,3953639,625,150435694,65.1,0.12796099273645545,23.309638999999997,76.4,29.964076097094583,Medium Risk
2025,GreenCredit NBFC,8380,963.93,803,1257,49.96,50.47,2001048,1932,280374155,30.83,0.08243664182683884,31.977048,50.47,24.767089056730732,Medium Risk
2024,NextGen Lending,28927,714.45,4525,324,23.87,68.4,2420470,1124,213439720,55.47,0.0636540505888358,16.74247,68.4,25.56820262023553,Medium Risk
2024,NextGen Lending,20163,162.2,1985,1864,45.71,83.74,3258299,553,176022269,40.14,0.2632103484918518,30.684299,83.74,34.43257383939674,Low Risk
2023,Bharat MicroFinance,24560,321.04,1931,912,47.16,80.57,2611585,646,665071114,88.27,0.14135255612085823,30.907584999999997,80.57,33.49981652244834,Low Risk
2025,UrbanGrowth NBFC,19725,1146.68,3413,1668,15.18,87.18,3434659,1833,37739573,74.33,0.045194148748527584,12.542658999999999,87.18,29.93487535949941,Medium Risk
2022,GreenCredit NBFC,46135,1421.65,1131,657,16.36,41.05,4046647,80,893199132,80.8,0.055311784936771635,13.862646999999999,41.05,16.495918813974708,High Risk
2022,Bharat MicroFinance,9687,868.64,4991,1278,51.84,86.43,1018919,1954,377515221,92.4,0.05515674964224447,32.122918999999996,86.43,35.587938399856895,Low Risk
2024,Bharat MicroFinance,34962,1489.82,3486,95,37.75,52.02,1355360,767,889438517,69.21,0.036312807533092184,24.00536,52.02,22.822133123013238,Medium Risk
2023,Bharat MicroFinance,6586,410.33,4310,1731,26.38,87.22,4970972,650,830381463,69.31,0.10899818783325302,20.798972,87.22,32.4492908751333,Low Risk
2023,Bharat MicroFinance,13056,331.91,1566,1262,22.44,52.76,550585,1336,671927606,54.55,0.1419694795708541,14.014585,52.76,20.089163291828342,Medium Risk
2022,SustainFin Services,10422,1694.96,335,632,47.71,49.36,4127979,126,65272668,80.85,0.11603014197700634,32.753979,49.36,24.680605756790804,Medium Risk
2025,NextGen Lending,25042,744.51,1857,1118,22.74,71.39,1569310,1075,33148277,37.1,0.07107968836834364,15.213309999999998,71.39,26.009424875347335,Medium Risk
2025,Bharat MicroFinance,5952,921.27,2943,777,48.75,76.33,1112147,660,868226789,31.42,0.05865232720303703,30.362147,76.33,32.03110503088121,Low Risk
2022,UrbanGrowth NBFC,34532,1900.41,4190,682,39.89,88.11,4951244,360,805947122,76.99,0.029076753568932114,28.885244,88.11,35.11020390142757,Low Risk
2022,Indifi Finance,43133,905.81,4980,479,41.41,55.06,2073559,1722,450274878,84.64,0.05087899070542552,26.919558999999996,55.06,24.61421929628217,Medium Risk
2023,EcoLend Capital,17521,106.63,4917,1090,32.5,62.6,2273091,573,605892585,75.78,0.38294246288286854,21.773091,62.6,25.46510428515315,Medium Risk
2025,UrbanGrowth NBFC,15906,1882.15,3682,1472,16.44,70.24,3854789,1766,732788647,76.73,0.03128611777723809,13.718789000000001,70.24,25.200151147110894,Medium Risk
2022,FutureTrust Finance,7978,126.83,2022,378,37.19,81.19,2236905,1196,597899007,83.24,0.33397993205828924,24.550904999999997,81.19,31.855863472823316,Low Risk
2022,NextGen Lending,47769,1358.34,2422,1875,43.55,79.08,2050406,124,357328572,43.3,0.04246218806286545,28.180405999999998,79.08,32.19510667522515,Low Risk
2024,Bharat MicroFinance,36275,713.49,4796,1684,15.12,87.19,3046437,449,424860385,88.92,0.06314468210164881,12.118437,87.19,29.81778897284066,Medium Risk
2022,NextGen Lending,48766,993.74,4143,1977,16.04,67.1,589645,726,701017806,92.12,0.04810828970387349,10.213645,67.1,23.213336815881547,Medium Risk
2022,Bharat MicroFinance,17343,1139.84,1545,1123,51.28,81.08,4700757,695,520072017,82.66,0.056239924841938904,35.468757,81.08,34.98712306993677,Low Risk
2025,SustainFin Services,16951,876.07,1075,1448,42.21,80.17,1151028,1564,469270730,60.83,0.07533523578539976,26.477028,80.17,32.02424249431416,Low Risk
2023,SustainFin Services,19691,1571.3,2615,700,46.63,50.35,201268,994,716583383,63.19,0.0384524422766837,28.179268,50.35,23.574161376910673,Medium Risk
2025,FutureTrust Finance,16520,1868.34,975,1929,16.06,57.22,3546065,1852,493321102,36.33,0.05399459084790739,13.182065,57.22,21.142217336339165,Medium Risk
2023,NextGen Lending,42676,264.18,4104,731,31.03,49.99,1138652,1857,820634986,86.0,0.15942482886331083,19.756652,49.99,20.987765531545325,Medium Risk
2024,Bharat MicroFinance,16326,1620.48,4704,655,44.89,42.11,286999,120,780875990,30.05,0.03289915497490635,27.220999000000003,42.11,20.812459361989962,Medium Risk
2022,GreenCredit NBFC,35521,344.48,3032,1286,18.66,82.51,140051,404,336802764,39.72,0.1268560759025156,11.336051,82.51,28.204557730361007,Medium Risk
2024,EcoLend Capital,39727,252.53,607,1070,22.53,85.1,4423741,711,731810420,30.78,0.2085755698012291,17.941741,85.1,30.995952527920487,Low Risk
2023,GreenCredit NBFC,42950,1916.08,4006,988,35.35,61.05,502481,1389,571505530,77.73,0.029063208537010023,21.712481,61.05,24.8403695834148,Medium Risk
2025,FutureTrust Finance,5805,1029.67,507,84,50.73,58.24,2566543,1977,676728104,83.15,0.10318695399941274,33.004543,58.24,27.414637681599764,Medium Risk
2025,FutureTrust Finance,40868,389.95,4358,108,28.15,63.54,3828980,567,404885255,70.8,0.11019521585401122,20.718979999999995,63.54,25.3217720863416,Medium Risk
2024,EcoLend Capital,39343,1182.92,2308,1072,48.11,71.42,1272553,84,591062908,45.85,0.04757541957023638,30.138552999999998,71.42,30.486596067828092,Low Risk
2023,FutureTrust Finance,16922,600.15,4802,701,15.37,89.36,2438374,709,507990877,38.77,0.07467024117340001,11.660374,89.36,30.33598029646936,Low Risk
2024,FutureTrust Finance,13791,982.19,4551,1018,22.28,83.58,1069270,1902,184603151,85.36,0.04949260746157301,14.43727,83.58,29.424978042984627,Medium Risk
2024,NextGen Lending,40383,1286.85,276,573,26.61,48.13,248092,469,884704838,45.94,0.14052219291575851,16.214092,48.13,19.359436477166305,High Risk
2022,UrbanGrowth NBFC,49331,1751.61,4225,589,43.36,83.86,4478469,1119,557770200,75.47,0.03054486220153262,30.494469,83.86,34.31855864488061,Low Risk
2024,Bharat MicroFinance,20040,105.85,4246,782,38.17,64.24,857016,700,798114578,87.15,0.38645572453298366,23.759016000000003,64.24,26.554287089813194,Medium Risk
2022,NextGen Lending,30187,506.87,4385,1759,25.58,80.26,4836526,1408,634003613,82.63,0.08675100871683294,20.184525999999998,80.26,30.16805820348673,Low Risk
2022,EcoLend Capital,35860,282.91,564,926,38.26,82.26,1802758,1604,700344741,80.6,0.195415796564336,24.758758,82.26,32.183793718625736,Low Risk
2025,SustainFin Services,31525,284.49,2026,1881,50.59,58.91,991641,1877,323946766,90.8,0.15636160979561162,31.345641,58.91,27.13923694391824,Medium Risk
2022,GreenCredit NBFC,43394,1896.98,4944,916,33.78,41.41,1383473,1472,299200219,52.03,0.027845448437042203,21.651473,41.41,18.929580079374816,High Risk
2022,SustainFin Services,30136,1878.56,1498,846,42.84,58.24,588575,115,637600932,33.33,0.04231509459871214,26.292575,58.24,25.376698537839488,Medium Risk
2025,SustainFin Services,48506,1523.69,2159,425,28.82,41.5,2427384,951,107283411,64.31,0.04076586124219811,19.719383999999998,41.5,18.382121544496876,High Risk
2024,UrbanGrowth NBFC,22010,1321.82,4335,1201,43.5,65.7,2439150,548,246801687,58.2,0.03854473841605061,28.53915,65.7,28.28716289536642,Medium Risk
2023,GreenCredit NBFC,44652,1711.14,3892,1572,49.68,87.46,3594350,991,817054846,38.05,0.03175621033451226,33.40235,87.46,36.2714074841338,Low Risk
2023,SustainFin Services,49222,210.98,865,1729,37.67,84.26,4137775,1213,111344130,30.41,0.22488299495645828,26.739775,84.26,33.389885697982585,Low Risk
2023,Bharat MicroFinance,16974,327.02,4621,1841,30.45,59.17,4795844,1115,498407943,42.62,0.13057618813424635,23.065844,59.17,24.7229836752537,Medium Risk
2024,EcoLend Capital,13866,702.51,3788,863,45.17,77.83,1126544,574,799186091,31.61,0.06702200338832746,28.228544,77.83,31.84437200135533,Low Risk
2022,GreenCredit NBFC,23286,1681.74,924,1293,53.24,76.55,1233673,476,781221261,93.14,0.05754074967783844,33.177673,76.55,32.941318199871134,Low Risk
2023,Indifi Finance,20015,997.24,4578,242,17.73,68.88,4317259,614,708230320,64.33,0.0481626613380036,14.955259,68.88,25.169842764535197,Medium Risk
2024,UrbanGrowth NBFC,42140,1056.79,3443,846,35.66,75.23,3738444,293,200953932,41.29,0.04727571578058673,25.134444,75.23,30.128243486312233,Low Risk
2022,Bharat MicroFinance,31670,535.6,3727,1125,22.28,85.17,2364660,1839,279259657,51.52,0.08367923712905909,15.73266,85.17,30.304269694851623,Low Risk
2025,SustainFin Services,41610,1331.94,413,1625,25.96,54.06,3066304,1863,213509698,83.91,0.10339158851014446,18.642304,54.06,21.852047835404058,Medium Risk
2023,Bharat MicroFinance,25695,1786.9,2206,567,40.45,48.78,3703555,1661,397098639,82.17,0.03715195329827531,27.973554999999998,48.78,23.04092728131931,Medium Risk
2022,Bharat MicroFinance,29805,726.08,288,1868,53.39,56.09,4052572,469,831752730,94.81,0.16026355736408882,36.086572,56.09,27.717077022945638,Medium Risk
2023,FutureTrust Finance,29190,1276.45,1806,1238,49.12,70.55,3507567,272,138972125,54.28,0.04897595587425292,32.979566999999996,70.55,31.078460482349698,Low Risk
2023,GreenCredit NBFC,12997,730.7,4679,967,25.3,64.13,3471663,1975,483255507,52.68,0.06346187958303957,18.651663,64.13,24.859883651833215,Medium Risk
2023,Indifi Finance,49452,1606.17,1392,1336,15.97,73.61,408362,507,212125888,40.2,0.04706233709804792,9.990362000000001,73.61,25.09893353483922,Medium Risk
2022,FutureTrust Finance,27752,1002.42,4730,434,38.97,62.28,3374102,1335,206594925,83.69,0.04732693157599943,26.756102,62.28,26.7297613726304,Medium Risk
2024,Bharat MicroFinance,23069,744.99,2855,638,36.35,72.56,1116120,1452,705560538,70.37,0.0655003232630264,22.926119999999997,72.56,28.672036129305212,Medium Risk
2022,Indifi Finance,35508,898.09,518,1249,33.41,44.43,3555395,96,42382140,58.28,0.10329890396999775,23.601394999999997,44.43,20.450738061587998,Medium Risk
2023,Bharat MicroFinance,26517,273.33,3365,1508,34.01,61.7,935828,1935,216636503,44.61,0.15638990239482436,21.341828,61.7,24.975104360957932,Medium Risk
2022,SustainFin Services,46592,1745.62,3244,1309,38.67,72.28,1041294,375,876192316,54.6,0.032806224096333825,24.243294000000002,72.28,28.970110689638535,Medium Risk
2025,Bharat MicroFinance,13524,1920.33,2676,191,30.88,54.56,3281273,1371,33189801,75.79,0.03425879416713144,21.809272999999997,54.56,22.92448541766685,Medium Risk
2024,FutureTrust Finance,15071,1007.09,1746,384,21.85,56.15,3799108,289,252410349,39.67,0.05889110508364898,16.909108,56.15,21.941288842033458,Medium Risk
2022,SustainFin Services,44077,520.54,3135,816,25.37,41.01,3978189,1550,302157276,69.82,0.08709328320909628,19.200188999999998,41.01,18.097894013283636,High Risk
2025,FutureTrust Finance,46466,1362.85,4400,1981,17.55,79.33,3541195,1127,618342356,62.35,0.03681407383366854,14.071195,79.33,28.035084129533466,Medium Risk
2024,GreenCredit NBFC,25596,959.52,4637,1762,17.24,64.28,4501731,1024,586492133,35.78,0.04932926879318339,14.845730999999999,64.28,23.757451007517272,Medium Risk
2025,Bharat MicroFinance,14781,579.37,1187,474,49.7,48.33,2482075,247,836016477,47.79,0.09634394164997705,32.302075,48.33,24.22816007665999,Medium Risk
2024,NextGen Lending,45239,173.02,4550,757,20.02,71.51,2564470,1267,294288914,80.02,0.23844369721993347,14.576469999999999,71.51,25.921318478887972,Medium Risk
2022,EcoLend Capital,39759,1790.44,4937,1315,17.76,45.97,2392576,1876,561105279,33.15,0.029171987958745767,13.048576,45.97,17.7172415951835,High Risk
2025,NextGen Lending,47694,1613.8,623,1821,48.05,63.25,1101203,1982,97351576,48.38,0.07356932189858291,29.931202999999996,63.25,27.983788628759427,Medium Risk
2023,EcoLend Capital,31839,1675.11,2761,156,53.14,46.74,1057988,1683,373079268,75.55,0.03568689788366752,32.941988,46.74,23.91887115915347,Medium Risk
2025,NextGen Lending,7263,935.7,574,774,23.23,73.83,3277578,517,20149388,65.55,0.09914407719462806,17.215578,73.83,27.353331030877847,Medium Risk
2024,Indifi Finance,30002,1531.19,246,1971,45.29,49.46,4401330,864,22014562,88.63,0.14907462544318442,31.57533,49.46,24.370228850177273,Medium Risk
2022,UrbanGrowth NBFC,43022,1204.33,699,936,21.5,87.69,3431761,1011,468058237,52.85,0.07682926058453224,16.331761,87.69,31.23726000423381,Low Risk
2024,FutureTrust Finance,30642,812.07,2592,646,42.23,70.08,3741862,987,20669172,93.76,0.06180995990381387,29.079862,70.08,29.772682583961522,Medium Risk
2025,SustainFin Services,40579,1701.21,4724,495,42.19,41.11,1650367,1240,673402029,60.07,0.03060252530464007,26.964366999999996,41.11,20.434551110121856,Medium Risk
2025,UrbanGrowth NBFC,17571,1997.64,2233,1386,32.17,60.99,1109959,719,137358450,49.9,0.03516582761801362,20.411959,60.99,24.434654031047206,Medium Risk
2023,GreenCredit NBFC,22217,1808.64,1369,1215,50.28,48.02,2567333,1468,199376283,71.03,0.04538018813185644,32.735333,48.02,24.244751975252743,Medium Risk
2022,GreenCredit NBFC,12227,1574.76,4063,883,19.84,70.26,2272831,909,432754903,47.44,0.03523798892513898,14.176831,70.26,25.345144495570054,Medium Risk
2022,GreenCredit NBFC,46189,1520.27,3190,124,34.06,78.26,1938896,661,220601738,65.49,0.03636500979684449,22.374896,78.26,30.20501480391874,Low Risk
2025,EcoLend Capital,19207,1335.47,2865,1750,39.07,55.42,1513850,1159,220399802,68.79,0.04198513665156485,24.95585,55.42,24.12954905466063,Medium Risk
2022,SustainFin Services,17672,1721.87,1316,639,45.36,73.78,4367770,364,756297836,74.03,0.04772451078319928,31.583769999999998,73.78,31.62822080431328,Low Risk
2023,GreenCredit NBFC,46783,1036.85,445,480,20.71,83.56,2230903,595,209239897,43.64,0.10663537537289848,14.656903,83.56,29.507725050149162,Medium Risk
2024,GreenCredit NBFC,40286,445.29,3612,1262,36.4,85.27,3714099,1177,131668174,85.25,0.09887942354719775,25.554099,85.27,33.28678146941888,Low Risk
2022,NextGen Lending,25051,1559.29,1884,389,33.2,46.15,4609492,1768,606998967,34.26,0.042773824771480964,24.529492,46.15,21.22095712990859,Medium Risk
2025,Indifi Finance,33879,1847.06,503,276,31.66,57.75,3281803,721,430728525,75.64,0.08218368857375181,22.277803,57.75,24.041214375429497,Medium Risk
2024,FutureTrust Finance,33845,748.57,2224,1356,29.37,53.65,1136213,69,648339070,69.6,0.06781081896685023,18.758213,53.65,21.749588227586738,Medium Risk
2024,FutureTrust Finance,15015,1587.67,649,738,54.88,68.53,400178,1383,823750792,85.68,0.07341711591442009,33.328177999999994,68.53,30.586820246365768,Low Risk
2023,Bharat MicroFinance,47064,620.07,1140,1517,21.8,80.81,1869032,52,247437883,86.54,0.09146206513187406,14.949031999999999,80.81,28.764294426052746,Medium Risk
2025,FutureTrust Finance,22425,1890.94,3400,1527,45.12,72.2,1987824,1084,119700269,83.64,0.0313148224293798,29.059824,72.2,30.39047312897175,Low Risk
